,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,C08,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,50,
,C09,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,50,
,D03,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,50,
,D04,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,50,
,D05,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,50,
,D07,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,50,
,D08,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,50,
,D09,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,50,
,E03,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,50,
,E04,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,50,
,E05,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,50,
,E07,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,50,
,E08,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,50,
,E09,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,50,
,F03,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,50,
,F04,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,50,
,F05,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,50,
,F07,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,50,
,F08,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,50,
,F09,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,50,
