,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,F07,HEX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,40.5,
,F08,HEX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,40.5,
,F09,HEX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,40.5,
,C03,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,45.1,
,C04,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,45.1,
,C05,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,45.1,
,C07,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,45.1,
,C08,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,45.1,
,C09,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,45.1,
,D03,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,43.7,
,D04,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,43.7,
,D05,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,43.7,
,D07,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,43.7,
,D08,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,43.7,
,D09,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,43.7,
,E03,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,41.9,
,E04,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,41.9,
,E05,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,41.9,
,E07,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,41.9,
,E08,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,41.9,
,E09,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,41.9,
,F03,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,40.5,
,F04,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,40.5,
,F05,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,40.5,
,F07,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,40.5,
,F08,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,40.5,
,F09,ROX,,Unkn,,,NaN,0,0,NaN,NaN,0,0,40.5,
